,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
0,3962.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.6768786366776538,2.017228066715937e-05,-105.54331578947368,42812422.4832341,4.950160800237468e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,201.1526508904318,205.40910427242403,219.8297216710801,267.58747650520644,405.4215963054335,860.407311175416,,,951.4007048694248,,,,,,,,,,,,205.11100572042548,212.211435359696,227.49352472849893,258.3569171007944,313.78073040861415,408.89449747225655,549.9882330472709,871.4523028284111,,,,,,,,,,,,,188.17888060117383,88.99329167161773,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3963.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.6579303865265462,3.480040773353769e-05,-105.54331578947368,42812422.4832341,8.231944705562404e-05,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,201.1521876823,205.4067302143756,219.815155334954,267.5114224571096,405.4243346641789,864.4003843793629,,,,,,,,,,,,,,,204.3054732741852,210.19245087490845,222.6991697612388,247.9587190470509,294.2274536488078,372.849248644044,496.1446807212659,849.3421107655639,,,,,,,,,,,,,205.9169482551748,101.9129499136743,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3964.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.6843764461971418,2.885290339492716e-05,-105.54331578947368,42812422.4832341,0.0001368943684257,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,205.0508664370489,217.4706732181225,256.538533554274,365.94634956451023,606.3123973753208,,,,,,,,,,,,,,,,206.8984470226065,215.60393928340608,233.5436150357413,267.98729514763386,326.81376912222856,425.6487479285653,564.7862798110085,878.7750809754419,,,,,,,,,,,,,132.85414864797102,80.09435090753202,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3965.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.7461663653983638,1.2871684425383936e-05,-105.54331578947368,42812422.4832341,0.00022765055861,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,205.05776731467444,217.501102547553,256.7370270578802,367.3021995135648,611.5446447853069,,,,,,,,,,,,,,,,204.4299183458192,211.14885281914349,226.20590875878,257.78553772370134,316.1596590452036,418.6188046734945,569.3000952484992,897.349958373972,,,,,,,,,,,,,141.57618688593772,88.48257290526635,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3966.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.8035453929942116,5.344632944503509e-06,-105.54331578947368,42812422.4832341,0.0003785749365108,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,205.07606450847385,217.5817104049264,257.2145112207918,370.261656314395,852.2602499303924,,,,,,,,,,,,,,,,203.3411341726983,209.2693700933557,223.5206999576224,255.5066812138784,317.92954542456,431.7977994650594,597.3890872762508,920.3516040402004,,,,,,,,,,,,,244.902178018156,138.56535230337295,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3967.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.8355497453339774,2.8299015076580987e-06,-105.54331578947368,42812422.4832341,0.0006295569113874,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,205.11941452873168,217.76328185393703,258.2183453881797,376.1286918204862,845.4674446317354,,,,,,,,,,,,,,,,203.37865522865167,209.72809902056747,225.4894611367941,261.6286097832807,332.5377344030577,463.5688183512427,850.3215803154245,,,,,,,,,,,,,,235.51897192890817,133.98692373014367,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3968.0,0.0,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.8509847428662106,1.7574148781817437e-06,-105.54331578947368,42812422.4832341,0.0010469311791442,1.0,1.0,3.162277660168379e-09,1e-08,3.162277660168379e-08,1e-07,3.162277660168379e-07,1e-06,3.162277660168379e-06,1e-05,3.1622776601683795e-05,0.0001,0.0003162277660168,0.001,0.0031622776601683,0.01,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,205.22059454812825,218.16581344464555,260.2651286255549,386.84101846627726,843.7195753483614,,,,,,,,,,,,,,,,204.13615766278429,211.8616305659093,231.14231489526944,274.7589888468199,360.091308954511,510.7530481573602,864.6150547751547,,,,,,,,,,,,,,222.41750759480863,126.44434590153467,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3969.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.8659907475899872,1.0537664908224154e-06,-105.54331578947368,42812422.4832341,0.0017410100247312,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,201.2700362899462,205.8371712794659,221.65403208186177,277.6419104096139,451.7957349956894,881.7651593440701,,,,,,,,,,,,,,,201.5620997052234,205.59826246463365,216.7239330361629,245.51446025971745,309.5229241958521,435.9488645377294,858.7426052664696,,,,,,,,,,,,,,191.5073291530184,104.18225003355472,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3970.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.8890230727117637,5.529310149118444e-07,-105.54331578947368,42812422.4832341,0.0028952389293555,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,201.417150457058,206.35597700090847,223.6592117785792,286.10088893146826,467.2652930633839,888.9131480592849,,,,,,,,,,,,,,,201.9622550949538,206.92279156199248,220.85630036718965,256.9355151953075,334.9739324487073,488.1851468879036,861.5860783272587,,,,,,,,,,,,,,172.69579649944,93.97928795577144,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3971.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.9233235360226733,2.473995686457175e-07,-105.54331578947368,42812422.4832341,0.0048146813280697,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,201.67483418806512,207.2456244939009,226.86724792734867,296.52504361549256,479.0679319388237,894.4324213112388,,,,,,,,,,,,,,,202.2156265073828,207.9946113511544,224.7642758575463,268.7065926900305,364.8286652820984,543.8634110821126,943.2351825115132,,,,,,,,,,,,,,150.9571590001389,82.23998678409079,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3972.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.9624265294841556,1.0800916596853057e-07,-105.54331578947368,42812422.4832341,0.0080066470700654,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,202.00561261691584,208.36644576823107,230.6366642125936,305.8190099853372,487.27663949407327,897.7728686286365,,,,,,,,,,,,,,,202.2685600080881,208.5702296098076,227.611039103329,278.5718406645158,391.6237125616641,590.8712470875463,,,,,,,,,,,,,,,131.71292080871143,72.06010194513944,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3973.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.9912747477820698,6.027244274778705e-08,-105.54331578947368,42812422.4832341,0.0133147747351096,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,202.33062589131484,209.4499758211557,234.05252931605543,312.32943698930114,492.0137967600415,899.7266379184925,,,,,,,,,,,,,,,202.226986332793,208.7567057682313,229.1107452773462,284.5928278640297,409.12940194210006,726.8461681384752,,,,,,,,,,,,,,,79.11143176502539,48.20669456223095,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3974.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0020059965098946,4.8962065750476223e-08,-105.54331578947368,42812422.4832341,0.0221420058478067,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,202.6137207774447,210.37276579125728,236.70610210398496,316.0621028000258,494.3595433182508,900.9063001111866,,,,,,,,,,,,,,,202.1857802190385,208.74246554516048,229.42966493324047,286.28135817078555,414.5904727198272,856.0095431200148,,,,949.6651243644868,,,,,,,,,,,39.415529327593696,27.2968750323472,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3975.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0026084435431375,4.8408949666739e-08,-105.54331578947368,42812422.4832341,0.0368213832166099,1.0,1.0,1e-09,3.3598182862837882e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,202.8392885165716,211.0832830566756,238.52275596584525,317.97060751660274,495.4670505863105,901.6223087855532,,,,,,,,,,,,,,,202.1827081295181,208.73865438924224,229.43902873008545,286.35589843512764,414.8551025837513,855.6188447468863,,,,,,,,,,,,,,,40.21305172974945,28.38584290215797,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3976.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0025401653954151,4.846196858554824e-08,-105.54331578947368,42812422.4832341,0.0612326756348836,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,203.0029679658356,211.5829835305932,239.67606603021983,318.9819514720733,495.9974576995123,902.0512508576624,,,,,,,,,,,,,,,202.18347747478165,208.7408549108144,229.4434007818346,286.3607326108676,414.8537181418556,855.7418169237081,,,,,,,,,,,,,,,40.63346477661933,28.99477945200577,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3977.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.002460415511828,4.852797104597077e-08,-105.54331578947368,42812422.4832341,0.1018278032454662,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,203.11662882444747,211.91975490750468,240.39751161927927,319.5615337941994,496.25986104519495,902.3008319821196,,,,,,,,,,,,,,,202.1842543850657,208.74260449439845,229.44614115684652,286.360570325994,414.8396623609681,855.8158155668757,,,,,,,,,,,,,,,40.8723737218873,29.36117898043281,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3978.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.0024017786752444,4.857683734351625e-08,-105.54331578947368,42812422.4832341,0.1693360841460653,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,203.19284744929053,212.14019264044697,240.8459556475563,319.9039960916749,496.396263364227,902.4477739480228,,,,,,,,,,,,,,,202.1848542254484,208.7440086651441,229.44806145639456,286.3604465222556,414.8286589324324,855.8763692004256,,,,,,,,,,,,,,,41.00772622028819,29.580771689852984,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3979.0,0.0,9.99999999999999e-10,3.1622776601683762e-09,9.99999999999999e-09,3.1622776601683765e-08,9.999999999999993e-08,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,1.002364824736922,4.8607786685142345e-08,-105.54331578947368,42812422.4832341,0.2816,1.0,1.0,1e-09,3.359818286283788e-09,1.1288378916846885e-08,3.792690190732255e-08,1.274274985703132e-07,4.281332398719396e-07,1.438449888287663e-06,4.832930238571752e-06,1.623776739188721e-05,5.455594781168514e-05,0.0001832980710832,0.000615848211066,0.0020691380811147,0.0069519279617756,0.0233572146909012,0.078475997035146,0.2636650898730355,0.8858667904100832,2.976351441631313,10.0,203.2421612794156,212.27996287977425,241.12094560629123,320.1081363808738,496.468527581068,902.5345119786282,,,,,,,,,,,,,,,202.1852056123267,208.74477002996065,229.44906938480105,286.3601626953308,414.8209957360378,855.8022950125529,,,,,,,,,,,,,,,41.10756768351178,29.731957872506865,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
